imagepath,label
data\processed_data\Fully Ripe\3_1180.jpg,3
data\processed_data\Fully Ripe\3_1181.jpg,3
data\processed_data\Fully Ripe\3_1182.jpg,3
data\processed_data\Fully Ripe\3_1183.jpg,3
data\processed_data\Fully Ripe\3_1184.jpg,3
data\processed_data\Fully Ripe\3_1185.jpg,3
data\processed_data\Fully Ripe\3_1186.jpg,3
data\processed_data\Fully Ripe\3_1187.jpg,3
data\processed_data\Fully Ripe\3_1188.jpg,3
data\processed_data\Fully Ripe\3_1189.jpg,3
data\processed_data\Fully Ripe\3_119.jpg,3
data\processed_data\Fully Ripe\3_1190.jpg,3
data\processed_data\Fully Ripe\3_1191.jpg,3
data\processed_data\Fully Ripe\3_1192.jpg,3
data\processed_data\Fully Ripe\3_1193.jpg,3
data\processed_data\Fully Ripe\3_1194.jpg,3
data\processed_data\Fully Ripe\3_1195.jpg,3
data\processed_data\Fully Ripe\3_1196.jpg,3
data\processed_data\Fully Ripe\3_1197.jpg,3
data\processed_data\Fully Ripe\3_1198.jpg,3
data\processed_data\Fully Ripe\3_1199.jpg,3
data\processed_data\Fully Ripe\3_12.jpg,3
data\processed_data\Fully Ripe\3_120.jpg,3
data\processed_data\Fully Ripe\3_1200.jpg,3
data\processed_data\Fully Ripe\3_1201.jpg,3
data\processed_data\Fully Ripe\3_1202.jpg,3
data\processed_data\Fully Ripe\3_1203.jpg,3
data\processed_data\Fully Ripe\3_1204.jpg,3
data\processed_data\Fully Ripe\3_1205.jpg,3
data\processed_data\Fully Ripe\3_1206.jpg,3
data\processed_data\Fully Ripe\3_1207.jpg,3
data\processed_data\Fully Ripe\3_1208.jpg,3
data\processed_data\Fully Ripe\3_1209.jpg,3
data\processed_data\Fully Ripe\3_121.jpg,3
data\processed_data\Fully Ripe\3_1210.jpg,3
data\processed_data\Fully Ripe\3_1211.jpg,3
data\processed_data\Fully Ripe\3_1212.jpg,3
data\processed_data\Fully Ripe\3_1213.jpg,3
data\processed_data\Fully Ripe\3_1214.jpg,3
data\processed_data\Fully Ripe\3_1215.jpg,3
data\processed_data\Fully Ripe\3_1216.jpg,3
data\processed_data\Fully Ripe\3_1217.jpg,3
data\processed_data\Fully Ripe\3_1218.jpg,3
data\processed_data\Fully Ripe\3_1219.jpg,3
data\processed_data\Fully Ripe\3_122.jpg,3
data\processed_data\Fully Ripe\3_1220.jpg,3
data\processed_data\Fully Ripe\3_1221.jpg,3
data\processed_data\Fully Ripe\3_1222.jpg,3
data\processed_data\Fully Ripe\3_1223.jpg,3
data\processed_data\Fully Ripe\3_1224.jpg,3
data\processed_data\Fully Ripe\3_1225.jpg,3
data\processed_data\Fully Ripe\3_1226.jpg,3
data\processed_data\Fully Ripe\3_1227.jpg,3
data\processed_data\Fully Ripe\3_1228.jpg,3
data\processed_data\Fully Ripe\3_1229.jpg,3
data\processed_data\Fully Ripe\3_123.jpg,3
data\processed_data\Fully Ripe\3_1230.jpg,3
data\processed_data\Fully Ripe\3_1231.jpg,3
data\processed_data\Fully Ripe\3_1232.jpg,3
data\processed_data\Fully Ripe\3_1233.jpg,3
data\processed_data\Fully Ripe\3_1234.jpg,3
data\processed_data\Fully Ripe\3_1235.jpg,3
data\processed_data\Fully Ripe\3_1236.jpg,3
data\processed_data\Fully Ripe\3_1237.jpg,3
data\processed_data\Fully Ripe\3_1238.jpg,3
data\processed_data\Fully Ripe\3_1239.jpg,3
data\processed_data\Fully Ripe\3_124.jpg,3
data\processed_data\Fully Ripe\3_1240.jpg,3
data\processed_data\Fully Ripe\3_1241.jpg,3
data\processed_data\Fully Ripe\3_1242.jpg,3
data\processed_data\Fully Ripe\3_1243.jpg,3
data\processed_data\Fully Ripe\3_1244.jpg,3
data\processed_data\Fully Ripe\3_1245.jpg,3
data\processed_data\Fully Ripe\3_1246.jpg,3
data\processed_data\Fully Ripe\3_1247.jpg,3
data\processed_data\Fully Ripe\3_1248.jpg,3
data\processed_data\Fully Ripe\3_1249.jpg,3
data\processed_data\Fully Ripe\3_125.jpg,3
data\processed_data\Fully Ripe\3_1250.jpg,3
data\processed_data\Fully Ripe\3_1251.jpg,3
data\processed_data\Fully Ripe\3_1252.jpg,3
data\processed_data\Fully Ripe\3_1253.jpg,3
data\processed_data\Fully Ripe\3_1254.jpg,3
data\processed_data\Fully Ripe\3_1255.jpg,3
data\processed_data\Fully Ripe\3_1256.jpg,3
data\processed_data\Fully Ripe\3_1257.jpg,3
data\processed_data\Fully Ripe\3_1258.jpg,3
data\processed_data\Fully Ripe\3_1259.jpg,3
data\processed_data\Fully Ripe\3_126.jpg,3
data\processed_data\Fully Ripe\3_1260.jpg,3
data\processed_data\Fully Ripe\3_1261.jpg,3
data\processed_data\Fully Ripe\3_1262.jpg,3
data\processed_data\Fully Ripe\3_1263.jpg,3
data\processed_data\Fully Ripe\3_1264.jpg,3
data\processed_data\Fully Ripe\3_1265.jpg,3
data\processed_data\Fully Ripe\3_1266.jpg,3
data\processed_data\Fully Ripe\3_1267.jpg,3
data\processed_data\Fully Ripe\3_1268.jpg,3
data\processed_data\Fully Ripe\3_1269.jpg,3
data\processed_data\Fully Ripe\3_127.jpg,3
data\processed_data\Fully Ripe\3_1270.jpg,3
data\processed_data\Fully Ripe\3_1271.jpg,3
data\processed_data\Fully Ripe\3_1272.jpg,3
data\processed_data\Fully Ripe\3_1273.jpg,3
data\processed_data\Fully Ripe\3_1274.jpg,3
data\processed_data\Fully Ripe\3_1275.jpg,3
data\processed_data\Fully Ripe\3_1276.jpg,3
data\processed_data\Fully Ripe\3_1277.jpg,3
data\processed_data\Fully Ripe\3_1278.jpg,3
data\processed_data\Fully Ripe\3_1279.jpg,3
data\processed_data\Fully Ripe\3_128.jpg,3
data\processed_data\Fully Ripe\3_1280.jpg,3
data\processed_data\Fully Ripe\3_1281.jpg,3
data\processed_data\Fully Ripe\3_1282.jpg,3
data\processed_data\Fully Ripe\3_1283.jpg,3
data\processed_data\Fully Ripe\3_1284.jpg,3
data\processed_data\Fully Ripe\3_1285.jpg,3
data\processed_data\Fully Ripe\3_1286.jpg,3
data\processed_data\Fully Ripe\3_1287.jpg,3
data\processed_data\Fully Ripe\3_1288.jpg,3
data\processed_data\Fully Ripe\3_1289.jpg,3
data\processed_data\Fully Ripe\3_129.jpg,3
data\processed_data\Fully Ripe\3_1290.jpg,3
data\processed_data\Fully Ripe\3_1291.jpg,3
data\processed_data\Fully Ripe\3_1292.jpg,3
data\processed_data\Fully Ripe\3_1293.jpg,3
data\processed_data\Fully Ripe\3_1294.jpg,3
data\processed_data\Fully Ripe\3_1295.jpg,3
data\processed_data\Fully Ripe\3_1296.jpg,3
data\processed_data\Fully Ripe\3_1297.jpg,3
data\processed_data\Fully Ripe\3_1298.jpg,3
data\processed_data\Fully Ripe\3_1299.jpg,3
data\processed_data\Fully Ripe\3_13.jpg,3
data\processed_data\Fully Ripe\3_130.jpg,3
data\processed_data\Fully Ripe\3_1300.jpg,3
data\processed_data\Fully Ripe\3_1301.jpg,3
data\processed_data\Fully Ripe\3_1302.jpg,3
data\processed_data\Fully Ripe\3_1303.jpg,3
data\processed_data\Fully Ripe\3_1304.jpg,3
data\processed_data\Fully Ripe\3_1305.jpg,3
data\processed_data\Fully Ripe\3_1306.jpg,3
data\processed_data\Fully Ripe\3_1307.jpg,3
data\processed_data\Fully Ripe\3_1308.jpg,3
data\processed_data\Fully Ripe\3_1309.jpg,3
data\processed_data\Fully Ripe\3_131.jpg,3
data\processed_data\Fully Ripe\3_1310.jpg,3
data\processed_data\Fully Ripe\3_1311.jpg,3
data\processed_data\Fully Ripe\3_1312.jpg,3
data\processed_data\Fully Ripe\3_1313.jpg,3
data\processed_data\Fully Ripe\3_1314.jpg,3
data\processed_data\Fully Ripe\3_1315.jpg,3
data\processed_data\Fully Ripe\3_1316.jpg,3
data\processed_data\Fully Ripe\3_1317.jpg,3
data\processed_data\Fully Ripe\3_1318.jpg,3
data\processed_data\Fully Ripe\3_1319.jpg,3
data\processed_data\Fully Ripe\3_132.jpg,3
data\processed_data\Fully Ripe\3_1320.jpg,3
data\processed_data\Fully Ripe\3_1321.jpg,3
data\processed_data\Fully Ripe\3_1322.jpg,3
data\processed_data\Fully Ripe\3_1323.jpg,3
data\processed_data\Fully Ripe\3_1324.jpg,3
data\processed_data\Fully Ripe\3_1325.jpg,3
data\processed_data\Fully Ripe\3_1326.jpg,3
data\processed_data\Fully Ripe\3_1327.jpg,3
data\processed_data\Fully Ripe\3_1328.jpg,3
data\processed_data\Fully Ripe\3_1329.jpg,3
data\processed_data\Fully Ripe\3_133.jpg,3
data\processed_data\Fully Ripe\3_1330.jpg,3
data\processed_data\Fully Ripe\3_1331.jpg,3
data\processed_data\Fully Ripe\3_1332.jpg,3
data\processed_data\Fully Ripe\3_1333.jpg,3
data\processed_data\Fully Ripe\3_1334.jpg,3
data\processed_data\Fully Ripe\3_1335.jpg,3
data\processed_data\Fully Ripe\3_1336.jpg,3
data\processed_data\Fully Ripe\3_1337.jpg,3
data\processed_data\Fully Ripe\3_1338.jpg,3
data\processed_data\Fully Ripe\3_1339.jpg,3
data\processed_data\Fully Ripe\3_134.jpg,3
data\processed_data\Fully Ripe\3_1340.jpg,3
data\processed_data\Fully Ripe\3_1341.jpg,3
data\processed_data\Fully Ripe\3_1342.jpg,3
data\processed_data\Fully Ripe\3_1343.jpg,3
data\processed_data\Fully Ripe\3_1344.jpg,3
data\processed_data\Fully Ripe\3_1345.jpg,3
data\processed_data\Fully Ripe\3_1346.jpg,3
data\processed_data\Fully Ripe\3_1347.jpg,3
data\processed_data\Fully Ripe\3_1348.jpg,3
data\processed_data\Fully Ripe\3_1349.jpg,3
data\processed_data\Fully Ripe\3_135.jpg,3
data\processed_data\Fully Ripe\3_1350.jpg,3
data\processed_data\Fully Ripe\3_1351.jpg,3
data\processed_data\Fully Ripe\3_1352.jpg,3
data\processed_data\Fully Ripe\3_1353.jpg,3
data\processed_data\Fully Ripe\3_1354.jpg,3
data\processed_data\Fully Ripe\3_1355.jpg,3
data\processed_data\Fully Ripe\3_1356.jpg,3
data\processed_data\Fully Ripe\3_1357.jpg,3
data\processed_data\Fully Ripe\3_1358.jpg,3
data\processed_data\Fully Ripe\3_1359.jpg,3
data\processed_data\Fully Ripe\3_136.jpg,3
data\processed_data\Fully Ripe\3_1360.jpg,3
data\processed_data\Fully Ripe\3_1361.jpg,3
data\processed_data\Fully Ripe\3_1362.jpg,3
data\processed_data\Fully Ripe\3_1363.jpg,3
data\processed_data\Fully Ripe\3_1364.jpg,3
data\processed_data\Fully Ripe\3_1365.jpg,3
data\processed_data\Fully Ripe\3_1366.jpg,3
data\processed_data\Fully Ripe\3_1367.jpg,3
data\processed_data\Fully Ripe\3_1368.jpg,3
data\processed_data\Fully Ripe\3_1369.jpg,3
data\processed_data\Fully Ripe\3_137.jpg,3
data\processed_data\Fully Ripe\3_1370.jpg,3
data\processed_data\Fully Ripe\3_1371.jpg,3
data\processed_data\Fully Ripe\3_1372.jpg,3
data\processed_data\Fully Ripe\3_1373.jpg,3
data\processed_data\Fully Ripe\3_1374.jpg,3
data\processed_data\Fully Ripe\3_1375.jpg,3
data\processed_data\Fully Ripe\3_1376.jpg,3
data\processed_data\Fully Ripe\3_1377.jpg,3
data\processed_data\Fully Ripe\3_1378.jpg,3
data\processed_data\Fully Ripe\3_1379.jpg,3
data\processed_data\Fully Ripe\3_138.jpg,3
data\processed_data\Fully Ripe\3_1380.jpg,3
data\processed_data\Fully Ripe\3_1381.jpg,3
data\processed_data\Fully Ripe\3_1382.jpg,3
data\processed_data\Fully Ripe\3_1383.jpg,3
data\processed_data\Fully Ripe\3_1384.jpg,3
data\processed_data\Fully Ripe\3_1385.jpg,3
data\processed_data\Fully Ripe\3_1386.jpg,3
data\processed_data\Fully Ripe\3_1387.jpg,3
data\processed_data\Fully Ripe\3_1388.jpg,3
data\processed_data\Fully Ripe\3_1389.jpg,3
data\processed_data\Fully Ripe\3_139.jpg,3
data\processed_data\Fully Ripe\3_1390.jpg,3
data\processed_data\Fully Ripe\3_1391.jpg,3
data\processed_data\Fully Ripe\3_1392.jpg,3
data\processed_data\Fully Ripe\3_1393.jpg,3
data\processed_data\Fully Ripe\3_1394.jpg,3
data\processed_data\Fully Ripe\3_1395.jpg,3
data\processed_data\Fully Ripe\3_1396.jpg,3
data\processed_data\Fully Ripe\3_1397.jpg,3
data\processed_data\Fully Ripe\3_1398.jpg,3
data\processed_data\Fully Ripe\3_1399.jpg,3
data\processed_data\Fully Ripe\3_14.jpg,3
data\processed_data\Fully Ripe\3_140.jpg,3
data\processed_data\Fully Ripe\3_1400.jpg,3
data\processed_data\Fully Ripe\3_1401.jpg,3
data\processed_data\Fully Ripe\3_1402.jpg,3
data\processed_data\Fully Ripe\3_1403.jpg,3
data\processed_data\Fully Ripe\3_1404.jpg,3
data\processed_data\Fully Ripe\3_1405.jpg,3
data\processed_data\Fully Ripe\3_1406.jpg,3
data\processed_data\Fully Ripe\3_1407.jpg,3
data\processed_data\Fully Ripe\3_1408.jpg,3
data\processed_data\Fully Ripe\3_1409.jpg,3
data\processed_data\Fully Ripe\3_141.jpg,3
data\processed_data\Fully Ripe\3_1410.jpg,3
data\processed_data\Fully Ripe\3_1411.jpg,3
data\processed_data\Fully Ripe\3_1412.jpg,3
data\processed_data\Fully Ripe\3_1413.jpg,3
data\processed_data\Fully Ripe\3_1414.jpg,3
data\processed_data\Fully Ripe\3_1415.jpg,3
data\processed_data\Fully Ripe\3_1416.jpg,3
data\processed_data\Fully Ripe\3_1417.jpg,3
data\processed_data\Fully Ripe\3_1418.jpg,3
data\processed_data\Fully Ripe\3_1419.jpg,3
data\processed_data\Fully Ripe\3_142.jpg,3
data\processed_data\Fully Ripe\3_1420.jpg,3
data\processed_data\Fully Ripe\3_1421.jpg,3
data\processed_data\Fully Ripe\3_1422.jpg,3
data\processed_data\Fully Ripe\3_1423.jpg,3
data\processed_data\Fully Ripe\3_1424.jpg,3
data\processed_data\Fully Ripe\3_1425.jpg,3
data\processed_data\Fully Ripe\3_1426.jpg,3
data\processed_data\Fully Ripe\3_1427.jpg,3
data\processed_data\Fully Ripe\3_1428.jpg,3
data\processed_data\Fully Ripe\3_1429.jpg,3
data\processed_data\Fully Ripe\3_143.jpg,3
data\processed_data\Fully Ripe\3_1430.jpg,3
data\processed_data\Fully Ripe\3_1431.jpg,3
data\processed_data\Fully Ripe\3_1432.jpg,3
data\processed_data\Fully Ripe\3_1433.jpg,3
data\processed_data\Fully Ripe\3_1434.jpg,3
data\processed_data\Fully Ripe\3_1435.jpg,3
data\processed_data\Fully Ripe\3_1436.jpg,3
data\processed_data\Fully Ripe\3_1437.jpg,3
data\processed_data\Fully Ripe\3_1438.jpg,3
data\processed_data\Fully Ripe\3_1439.jpg,3
data\processed_data\Fully Ripe\3_144.jpg,3
data\processed_data\Fully Ripe\3_1440.jpg,3
data\processed_data\Fully Ripe\3_1441.jpg,3
data\processed_data\Fully Ripe\3_1442.jpg,3
data\processed_data\Fully Ripe\3_1443.jpg,3
data\processed_data\Fully Ripe\3_1444.jpg,3
data\processed_data\Fully Ripe\3_1445.jpg,3
data\processed_data\Fully Ripe\3_1446.jpg,3
data\processed_data\Fully Ripe\3_1447.jpg,3
data\processed_data\Fully Ripe\3_1448.jpg,3
data\processed_data\Fully Ripe\3_1449.jpg,3
data\processed_data\Fully Ripe\3_145.jpg,3
data\processed_data\Fully Ripe\3_1450.jpg,3
data\processed_data\Fully Ripe\3_1451.jpg,3
data\processed_data\Fully Ripe\3_1452.jpg,3
data\processed_data\Fully Ripe\3_1453.jpg,3
data\processed_data\Fully Ripe\3_1454.jpg,3
data\processed_data\Fully Ripe\3_1455.jpg,3
data\processed_data\Fully Ripe\3_1456.jpg,3
data\processed_data\Fully Ripe\3_1457.jpg,3
data\processed_data\Fully Ripe\3_1458.jpg,3
data\processed_data\Fully Ripe\3_1459.jpg,3
data\processed_data\Fully Ripe\3_146.jpg,3
data\processed_data\Fully Ripe\3_1460.jpg,3
data\processed_data\Fully Ripe\3_1461.jpg,3
data\processed_data\Fully Ripe\3_1462.jpg,3
data\processed_data\Fully Ripe\3_1463.jpg,3
data\processed_data\Fully Ripe\3_1464.jpg,3
data\processed_data\Fully Ripe\3_1465.jpg,3
data\processed_data\Fully Ripe\3_1466.jpg,3
data\processed_data\Fully Ripe\3_1467.jpg,3
data\processed_data\Fully Ripe\3_1468.jpg,3
data\processed_data\Fully Ripe\3_1469.jpg,3
data\processed_data\Fully Ripe\3_147.jpg,3
data\processed_data\Fully Ripe\3_1470.jpg,3
data\processed_data\Fully Ripe\3_1471.jpg,3
data\processed_data\Fully Ripe\3_1472.jpg,3
data\processed_data\Fully Ripe\3_1473.jpg,3
data\processed_data\Fully Ripe\3_1474.jpg,3
data\processed_data\Fully Ripe\3_1475.jpg,3
data\processed_data\Fully Ripe\3_1476.jpg,3
data\processed_data\Fully Ripe\3_1477.jpg,3
data\processed_data\Fully Ripe\3_1478.jpg,3
data\processed_data\Fully Ripe\3_1479.jpg,3
data\processed_data\Fully Ripe\3_148.jpg,3
data\processed_data\Fully Ripe\3_1480.jpg,3
data\processed_data\Fully Ripe\3_1481.jpg,3
data\processed_data\Fully Ripe\3_1482.jpg,3
data\processed_data\Fully Ripe\3_1483.jpg,3
data\processed_data\Fully Ripe\3_1484.jpg,3
data\processed_data\Fully Ripe\3_1485.jpg,3
data\processed_data\Fully Ripe\3_1486.jpg,3
data\processed_data\Fully Ripe\3_1487.jpg,3
data\processed_data\Fully Ripe\3_1488.jpg,3
data\processed_data\Fully Ripe\3_1489.jpg,3
data\processed_data\Fully Ripe\3_149.jpg,3
data\processed_data\Fully Ripe\3_1490.jpg,3
data\processed_data\Fully Ripe\3_1491.jpg,3
data\processed_data\Fully Ripe\3_1492.jpg,3
data\processed_data\Fully Ripe\3_1493.jpg,3
data\processed_data\Fully Ripe\3_1494.jpg,3
data\processed_data\Fully Ripe\3_1495.jpg,3
data\processed_data\Fully Ripe\3_1496.jpg,3
data\processed_data\Fully Ripe\3_1497.jpg,3
data\processed_data\Fully Ripe\3_1498.jpg,3
data\processed_data\Fully Ripe\3_1499.jpg,3
data\processed_data\Fully Ripe\3_15.jpg,3
data\processed_data\Fully Ripe\3_150.jpg,3
data\processed_data\Fully Ripe\3_1500.jpg,3
data\processed_data\Fully Ripe\3_1501.jpg,3
data\processed_data\Fully Ripe\3_1502.jpg,3
data\processed_data\Fully Ripe\3_1503.jpg,3
data\processed_data\Fully Ripe\3_1504.jpg,3
data\processed_data\Fully Ripe\3_1505.jpg,3
data\processed_data\Fully Ripe\3_1506.jpg,3
data\processed_data\Fully Ripe\3_1507.jpg,3
data\processed_data\Fully Ripe\3_1508.jpg,3
data\processed_data\Fully Ripe\3_1509.jpg,3
data\processed_data\Fully Ripe\3_151.jpg,3
data\processed_data\Fully Ripe\3_1510.jpg,3
data\processed_data\Fully Ripe\3_1511.jpg,3
data\processed_data\Fully Ripe\3_1512.jpg,3
data\processed_data\Fully Ripe\3_1513.jpg,3
data\processed_data\Fully Ripe\3_1514.jpg,3
data\processed_data\Fully Ripe\3_1515.jpg,3
data\processed_data\Fully Ripe\3_1516.jpg,3
data\processed_data\Fully Ripe\3_1517.jpg,3
data\processed_data\Fully Ripe\3_1518.jpg,3
data\processed_data\Fully Ripe\3_1519.jpg,3
data\processed_data\Fully Ripe\3_152.jpg,3
data\processed_data\Fully Ripe\3_1520.jpg,3
data\processed_data\Fully Ripe\3_1521.jpg,3
data\processed_data\Fully Ripe\3_1522.jpg,3
data\processed_data\Fully Ripe\3_1523.jpg,3
data\processed_data\Fully Ripe\3_1524.jpg,3
data\processed_data\Fully Ripe\3_1525.jpg,3
data\processed_data\Fully Ripe\3_1526.jpg,3
data\processed_data\Fully Ripe\3_1527.jpg,3
data\processed_data\Fully Ripe\3_1528.jpg,3
data\processed_data\Fully Ripe\3_1529.jpg,3
data\processed_data\Fully Ripe\3_153.jpg,3
data\processed_data\Fully Ripe\3_1530.jpg,3
data\processed_data\Fully Ripe\3_1531.jpg,3
data\processed_data\Fully Ripe\3_1532.jpg,3
data\processed_data\Fully Ripe\3_1533.jpg,3
data\processed_data\Fully Ripe\3_1534.jpg,3
data\processed_data\Fully Ripe\3_1535.jpg,3
data\processed_data\Fully Ripe\3_1536.jpg,3
data\processed_data\Fully Ripe\3_1537.jpg,3
data\processed_data\Fully Ripe\3_1538.jpg,3
data\processed_data\Fully Ripe\3_1539.jpg,3
data\processed_data\Fully Ripe\3_154.jpg,3
data\processed_data\Fully Ripe\3_1540.jpg,3
data\processed_data\Fully Ripe\3_1541.jpg,3
data\processed_data\Fully Ripe\3_1542.jpg,3
data\processed_data\Fully Ripe\3_1543.jpg,3
data\processed_data\Fully Ripe\3_1544.jpg,3
data\processed_data\Fully Ripe\3_1545.jpg,3
data\processed_data\Fully Ripe\3_1546.jpg,3
data\processed_data\Fully Ripe\3_1547.jpg,3
data\processed_data\Fully Ripe\3_1548.jpg,3
data\processed_data\Fully Ripe\3_1549.jpg,3
data\processed_data\Fully Ripe\3_155.jpg,3
data\processed_data\Fully Ripe\3_1550.jpg,3
data\processed_data\Fully Ripe\3_1551.jpg,3
data\processed_data\Fully Ripe\3_1552.jpg,3
data\processed_data\Fully Ripe\3_1553.jpg,3
data\processed_data\Fully Ripe\3_1554.jpg,3
data\processed_data\Fully Ripe\3_1555.jpg,3
data\processed_data\Fully Ripe\3_1556.jpg,3
data\processed_data\Fully Ripe\3_1557.jpg,3
data\processed_data\Fully Ripe\3_1558.jpg,3
data\processed_data\Fully Ripe\3_1559.jpg,3
data\processed_data\Fully Ripe\3_156.jpg,3
data\processed_data\Fully Ripe\3_1560.jpg,3
data\processed_data\Fully Ripe\3_1561.jpg,3
data\processed_data\Fully Ripe\3_1562.jpg,3
data\processed_data\Fully Ripe\3_1563.jpg,3
data\processed_data\Fully Ripe\3_1564.jpg,3
data\processed_data\Fully Ripe\3_1565.jpg,3
data\processed_data\Fully Ripe\3_1566.jpg,3
data\processed_data\Fully Ripe\3_1567.jpg,3
data\processed_data\Fully Ripe\3_1568.jpg,3
data\processed_data\Fully Ripe\3_1569.jpg,3
data\processed_data\Fully Ripe\3_157.jpg,3
data\processed_data\Fully Ripe\3_1570.jpg,3
