imagepath,label
data/output/Ripe/2_11490_original_rotated.jpg,2
data/output/Ripe/2_11988_original_rotated.jpg,2
data/output/Ripe/2_14566_rotated_flipped.jpg,2
data/output/Ripe/2_5898_original_rotated.jpg,2
data/output/Ripe/2_7043_rotated_flipped.jpg,2
data/output/Ripe/2_14314_rotated_flipped.jpg,2
data/output/Ripe/2_8001_original.jpg,2
data/output/Ripe/2_6570_original_rotated.jpg,2
data/output/Ripe/2_6917_rotated_flipped.jpg,2
data/output/Ripe/2_8996_rotated_flipped.jpg,2
data/output/Ripe/2_7791_original.jpg,2
data/output/Ripe/2_7942_rotated_flipped.jpg,2
data/output/Ripe/2_11182_rotated_flipped.jpg,2
data/output/Ripe/2_3548_rotated_flipped.jpg,2
data/output/Ripe/2_961_rotated_flipped.jpg,2
data/output/Ripe/2_11496_original_rotated.jpg,2
data/output/Ripe/2_8369_rotated_flipped.jpg,2
data/output/Ripe/2_13356_original.jpg,2
data/output/Ripe/2_3758_rotated_flipped.jpg,2
data/output/Ripe/2_13492_rotated_flipped.jpg,2
data/output/Ripe/2_5211_original_rotated.jpg,2
data/output/Ripe/2_12673_rotated_flipped.jpg,2
data/output/Ripe/2_13957_rotated_flipped.jpg,2
data/output/Ripe/2_5835_original_rotated.jpg,2
data/output/Ripe/2_7546_rotated_flipped.jpg,2
data/output/Ripe/2_3357_original_rotated.jpg,2
data/output/Ripe/2_13624_rotated_flipped.jpg,2
data/output/Ripe/2_13188_original.jpg,2
data/output/Ripe/2_2658_original_rotated.jpg,2
data/output/Ripe/2_9656_rotated_flipped.jpg,2
data/output/Ripe/2_14692_rotated_flipped.jpg,2
data/output/Ripe/2_6595_original_flipped.jpg,2
data/output/Ripe/2_7309_original_flipped.jpg,2
data/output/Ripe/2_14753_rotated_flipped.jpg,2
data/output/Ripe/2_251_rotated_flipped.jpg,2
data/output/Ripe/2_2222_rotated_flipped.jpg,2
data/output/Ripe/2_8079_original_rotated.jpg,2
data/output/Ripe/2_3239_rotated_flipped.jpg,2
data/output/Ripe/2_1907_rotated_flipped.jpg,2
data/output/Ripe/2_7745_rotated_flipped.jpg,2
data/output/Ripe/2_3194_original_flipped.jpg,2
data/output/Ripe/2_7034_rotated_flipped.jpg,2
data/output/Ripe/2_4521_original_rotated.jpg,2
data/output/Ripe/2_2409_original_rotated.jpg,2
data/output/Ripe/2_4550_rotated_flipped.jpg,2
data/output/Ripe/2_5746_rotated_flipped.jpg,2
data/output/Ripe/2_10081_original_flipped.jpg,2
data/output/Ripe/2_8783_rotated_flipped.jpg,2
data/output/Ripe/2_9826_rotated_flipped.jpg,2
data/output/Ripe/2_3913_rotated_flipped.jpg,2
data/output/Ripe/2_12774_original_rotated.jpg,2
data/output/Ripe/2_8616_original_rotated.jpg,2
data/output/Ripe/2_5212_rotated_flipped.jpg,2
data/output/Ripe/2_4474_original_flipped.jpg,2
data/output/Ripe/2_7805_rotated_flipped.jpg,2
data/output/Ripe/2_12330_original_rotated.jpg,2
data/output/Ripe/2_3613_original_flipped.jpg,2
data/output/Ripe/2_11584_rotated_flipped.jpg,2
data/output/Ripe/2_12197_rotated_flipped.jpg,2
data/output/Ripe/2_9376_rotated_flipped.jpg,2
data/output/Ripe/2_13736_original_flipped.jpg,2
data/output/Ripe/2_2931_original_rotated.jpg,2
data/output/Ripe/2_12150_original_rotated.jpg,2
data/output/Ripe/2_13706_rotated_flipped.jpg,2
data/output/Ripe/2_667_rotated_flipped.jpg,2
data/output/Ripe/2_346_rotated_flipped.jpg,2
data/output/Ripe/2_7845_original_rotated.jpg,2
data/output/Ripe/2_12410_rotated_flipped.jpg,2
data/output/Ripe/2_3132_original_rotated.jpg,2
data/output/Ripe/2_4222_original_flipped.jpg,2
data/output/Ripe/2_9901_rotated_flipped.jpg,2
data/output/Ripe/2_14000_rotated_flipped.jpg,2
data/output/Ripe/2_4286_original_flipped.jpg,2
data/output/Ripe/2_13254_original_rotated.jpg,2
data/output/Ripe/2_5125_original_flipped.jpg,2
data/output/Ripe/2_7017_original_rotated.jpg,2
data/output/Ripe/2_11844_original.jpg,2
data/output/Ripe/2_1518_original_rotated.jpg,2
data/output/Ripe/2_2017_original_flipped.jpg,2
data/output/Ripe/2_5071_rotated_flipped.jpg,2
data/output/Ripe/2_4647_original_rotated.jpg,2
data/output/Ripe/2_3837_original_rotated.jpg,2
data/output/Ripe/2_6182_rotated_flipped.jpg,2
data/output/Ripe/2_9749_rotated_flipped.jpg,2
data/output/Ripe/2_5269_rotated_flipped.jpg,2
data/output/Ripe/2_5528_rotated_flipped.jpg,2
data/output/Ripe/2_1318_rotated_flipped.jpg,2
data/output/Ripe/2_8230_rotated_flipped.jpg,2
data/output/Ripe/2_6235_rotated_flipped.jpg,2
data/output/Ripe/2_6318_original_rotated.jpg,2
data/output/Ripe/2_688_rotated_flipped.jpg,2
data/output/Ripe/2_12559_original_flipped.jpg,2
data/output/Ripe/2_9351_original_rotated.jpg,2
data/output/Ripe/2_5972_rotated_flipped.jpg,2
data/output/Ripe/2_4839_original_rotated.jpg,2
data/output/Ripe/2_1577_original_flipped.jpg,2
data/output/Ripe/2_1954_original_flipped.jpg,2
data/output/Ripe/2_6426_original.jpg,2
data/output/Ripe/2_10885_rotated_flipped.jpg,2
data/output/Ripe/2_12070_rotated_flipped.jpg,2
data/output/Ripe/2_4063_rotated_flipped.jpg,2
data/output/Ripe/2_14677_rotated_flipped.jpg,2
data/output/Ripe/2_6363_original.jpg,2
data/output/Ripe/2_986_rotated_flipped.jpg,2
data/output/Ripe/2_10547_rotated_flipped.jpg,2
data/output/Ripe/2_11323_rotated_flipped.jpg,2
data/output/Ripe/2_11094_original_rotated.jpg,2
data/output/Ripe/2_4912_rotated_flipped.jpg,2
data/output/Ripe/2_1174_rotated_flipped.jpg,2
data/output/Ripe/2_5018_rotated_flipped.jpg,2
data/output/Ripe/2_5544_original.jpg,2
data/output/Ripe/2_7719_original_rotated.jpg,2
data/output/Ripe/2_11177_rotated_flipped.jpg,2
data/output/Ripe/2_8696_original_flipped.jpg,2
data/output/Ripe/2_6052_rotated_flipped.jpg,2
data/output/Ripe/2_11659_rotated_flipped.jpg,2
data/output/Ripe/2_9867_original_rotated.jpg,2
data/output/Ripe/2_2256_original_rotated.jpg,2
data/output/Ripe/2_14332_rotated_flipped.jpg,2
data/output/Ripe/2_13802_rotated_flipped.jpg,2
data/output/Ripe/2_12878_rotated_flipped.jpg,2
data/output/Ripe/2_5261_rotated_flipped.jpg,2
data/output/Ripe/2_11502_original_rotated.jpg,2
data/output/Ripe/2_1956_original_rotated.jpg,2
data/output/Ripe/2_1819_rotated_flipped.jpg,2
data/output/Ripe/2_4070_rotated_flipped.jpg,2
data/output/Ripe/2_2040_original_rotated.jpg,2
data/output/Ripe/2_7864_rotated_flipped.jpg,2
data/output/Ripe/2_5240_rotated_flipped.jpg,2
data/output/Ripe/2_9565_rotated_flipped.jpg,2
data/output/Ripe/2_8874_original_rotated.jpg,2
data/output/Ripe/2_6441_original_rotated.jpg,2
data/output/Ripe/2_2101_original_flipped.jpg,2
data/output/Ripe/2_12768_original.jpg,2
data/output/Ripe/2_1275_original_rotated.jpg,2
data/output/Ripe/2_14499_original_rotated.jpg,2
data/output/Ripe/2_7902_original_rotated.jpg,2
data/output/Ripe/2_6107_rotated_flipped.jpg,2
data/output/Ripe/2_14416_rotated_flipped.jpg,2
data/output/Ripe/2_8861_rotated_flipped.jpg,2
data/output/Ripe/2_14669_rotated_flipped.jpg,2
data/output/Ripe/2_7390_rotated_flipped.jpg,2
data/output/Ripe/2_7292_rotated_flipped.jpg,2
data/output/Ripe/2_13976_rotated_flipped.jpg,2
data/output/Ripe/2_7001_rotated_flipped.jpg,2
data/output/Ripe/2_3519_original_rotated.jpg,2
data/output/Ripe/2_11306_rotated_flipped.jpg,2
data/output/Ripe/2_2756_rotated_flipped.jpg,2
data/output/Ripe/2_8464_original_flipped.jpg,2
data/output/Ripe/2_6732_original_rotated.jpg,2
data/output/Ripe/2_9624_original_rotated.jpg,2
data/output/Ripe/2_14116_rotated_flipped.jpg,2
data/output/Ripe/2_3851_rotated_flipped.jpg,2
data/output/Ripe/2_7600_rotated_flipped.jpg,2
data/output/Ripe/2_8630_rotated_flipped.jpg,2
data/output/Ripe/2_13954_rotated_flipped.jpg,2
data/output/Ripe/2_10157_rotated_flipped.jpg,2
data/output/Ripe/2_9375_original_rotated.jpg,2
data/output/Ripe/2_8737_original_flipped.jpg,2
data/output/Ripe/2_2244_original_rotated.jpg,2
data/output/Ripe/2_5478_original_rotated.jpg,2
data/output/Ripe/2_464_original_flipped.jpg,2
data/output/Ripe/2_5170_rotated_flipped.jpg,2
data/output/Ripe/2_7666_original_flipped.jpg,2
data/output/Ripe/2_5941_rotated_flipped.jpg,2
data/output/Ripe/2_14761_rotated_flipped.jpg,2
data/output/Ripe/2_10623_original_rotated.jpg,2
data/output/Ripe/2_3361_original_flipped.jpg,2
data/output/Ripe/2_8285_rotated_flipped.jpg,2
data/output/Ripe/2_5164_rotated_flipped.jpg,2
data/output/Ripe/2_9585_original_rotated.jpg,2
data/output/Ripe/2_6064_rotated_flipped.jpg,2
data/output/Ripe/2_5043_original_rotated.jpg,2
data/output/Ripe/2_14526_original_rotated.jpg,2
data/output/Ripe/2_2992_rotated_flipped.jpg,2
data/output/Ripe/2_13939_rotated_flipped.jpg,2
data/output/Ripe/2_8197_rotated_flipped.jpg,2
data/output/Ripe/2_1309_rotated_flipped.jpg,2
data/output/Ripe/2_11406_original_rotated.jpg,2
data/output/Ripe/2_12663_original.jpg,2
data/output/Ripe/2_11951_original_flipped.jpg,2
data/output/Ripe/2_5857_rotated_flipped.jpg,2
data/output/Ripe/2_9902_rotated_flipped.jpg,2
data/output/Ripe/2_13961_rotated_flipped.jpg,2
data/output/Ripe/2_753_original_rotated.jpg,2
data/output/Ripe/2_7477_original_flipped.jpg,2
data/output/Ripe/2_9310_rotated_flipped.jpg,2
data/output/Ripe/2_14690_rotated_flipped.jpg,2
data/output/Ripe/2_3527_rotated_flipped.jpg,2
data/output/Ripe/2_6998_rotated_flipped.jpg,2
data/output/Ripe/2_9661_original_flipped.jpg,2
data/output/Ripe/2_7063_rotated_flipped.jpg,2
data/output/Ripe/2_10277_rotated_flipped.jpg,2
data/output/Ripe/2_5279_rotated_flipped.jpg,2
data/output/Ripe/2_11128_rotated_flipped.jpg,2
data/output/Ripe/2_9427_rotated_flipped.jpg,2
data/output/Ripe/2_7523_rotated_flipped.jpg,2
data/output/Ripe/2_5890_rotated_flipped.jpg,2
data/output/Ripe/2_13279_rotated_flipped.jpg,2
data/output/Ripe/2_4879_rotated_flipped.jpg,2
data/output/Ripe/2_1200_original_rotated.jpg,2
data/output/Ripe/2_10049_rotated_flipped.jpg,2
data/output/Ripe/2_769_rotated_flipped.jpg,2
data/output/Ripe/2_4387_rotated_flipped.jpg,2
data/output/Ripe/2_5008_rotated_flipped.jpg,2
data/output/Ripe/2_4793_rotated_flipped.jpg,2
data/output/Ripe/2_4002_original_rotated.jpg,2
data/output/Ripe/2_13020_original.jpg,2
data/output/Ripe/2_10678_rotated_flipped.jpg,2
data/output/Ripe/2_14067_original_rotated.jpg,2
data/output/Ripe/2_2603_rotated_flipped.jpg,2
data/output/Ripe/2_9496_rotated_flipped.jpg,2
data/output/Ripe/2_10800_original_rotated.jpg,2
data/output/Ripe/2_8595_original_rotated.jpg,2
data/output/Ripe/2_2168_rotated_flipped.jpg,2
data/output/Ripe/2_284_rotated_flipped.jpg,2
data/output/Ripe/2_6652_rotated_flipped.jpg,2
data/output/Ripe/2_1150_rotated_flipped.jpg,2
data/output/Ripe/2_12755_rotated_flipped.jpg,2
data/output/Ripe/2_6891_original_rotated.jpg,2
data/output/Ripe/2_9041_rotated_flipped.jpg,2
data/output/Ripe/2_7802_rotated_flipped.jpg,2
data/output/Ripe/2_5129_rotated_flipped.jpg,2
data/output/Ripe/2_604_rotated_flipped.jpg,2
data/output/Ripe/2_2742_original_rotated.jpg,2
data/output/Ripe/2_3071_rotated_flipped.jpg,2
data/output/Ripe/2_12745_rotated_flipped.jpg,2
data/output/Ripe/2_847_rotated_flipped.jpg,2
data/output/Ripe/2_6483_original_rotated.jpg,2
data/output/Ripe/2_4034_original_flipped.jpg,2
data/output/Ripe/2_12320_rotated_flipped.jpg,2
data/output/Ripe/2_6486_original_rotated.jpg,2
data/output/Ripe/2_460_rotated_flipped.jpg,2
data/output/Ripe/2_7202_rotated_flipped.jpg,2
data/output/Ripe/2_5996_rotated_flipped.jpg,2
data/output/Ripe/2_6376_rotated_flipped.jpg,2
data/output/Ripe/2_418_rotated_flipped.jpg,2
data/output/Ripe/2_10962_original.jpg,2
data/output/Ripe/2_10899_original.jpg,2
data/output/Ripe/2_983_rotated_flipped.jpg,2
data/output/Ripe/2_1410_original_rotated.jpg,2
data/output/Ripe/2_82_rotated_flipped.jpg,2
data/output/Ripe/2_10358_rotated_flipped.jpg,2
data/output/Ripe/2_7047_original_rotated.jpg,2
data/output/Ripe/2_1365_original.jpg,2
data/output/Ripe/2_5767_rotated_flipped.jpg,2
data/output/Ripe/2_9272_rotated_flipped.jpg,2
data/output/Ripe/2_5821_rotated_flipped.jpg,2
data/output/Ripe/2_404_rotated_flipped.jpg,2
data/output/Ripe/2_10950_original_rotated.jpg,2
data/output/Ripe/2_2962_original_flipped.jpg,2
data/output/Ripe/2_3074_rotated_flipped.jpg,2
data/output/Ripe/2_10633_rotated_flipped.jpg,2
data/output/Ripe/2_9843_original_rotated.jpg,2
data/output/Ripe/2_11591_rotated_flipped.jpg,2
data/output/Ripe/2_9187_rotated_flipped.jpg,2
data/output/Ripe/2_9133_rotated_flipped.jpg,2
data/output/Ripe/2_6098_rotated_flipped.jpg,2
data/output/Ripe/2_13178_rotated_flipped.jpg,2
data/output/Ripe/2_997_rotated_flipped.jpg,2
data/output/Ripe/2_3899_rotated_flipped.jpg,2
data/output/Ripe/2_6042_original_rotated.jpg,2
data/output/Ripe/2_6114_original_rotated.jpg,2
data/output/Ripe/2_12138_original.jpg,2
data/output/Ripe/2_6091_original_flipped.jpg,2
data/output/Ripe/2_102_original_rotated.jpg,2
data/output/Ripe/2_8090_rotated_flipped.jpg,2
data/output/Ripe/2_4113_original_rotated.jpg,2
data/output/Ripe/2_5003_rotated_flipped.jpg,2
data/output/Ripe/2_3343_rotated_flipped.jpg,2
data/output/Ripe/2_2020_rotated_flipped.jpg,2
data/output/Ripe/2_11497_rotated_flipped.jpg,2
data/output/Ripe/2_864_original_rotated.jpg,2
data/output/Ripe/2_1421_rotated_flipped.jpg,2
data/output/Ripe/2_8477_rotated_flipped.jpg,2
data/output/Ripe/2_3035_rotated_flipped.jpg,2
data/output/Ripe/2_7108_rotated_flipped.jpg,2
data/output/Ripe/2_6027_original.jpg,2
data/output/Ripe/2_14208_original_rotated.jpg,2
data/output/Ripe/2_2652_original_rotated.jpg,2
data/output/Ripe/2_1316_rotated_flipped.jpg,2
data/output/Ripe/2_12418_rotated_flipped.jpg,2
data/output/Ripe/2_12759_original_rotated.jpg,2
data/output/Ripe/2_11796_original_rotated.jpg,2
data/output/Ripe/2_4749_original_rotated.jpg,2
data/output/Ripe/2_775_rotated_flipped.jpg,2
data/output/Ripe/2_13750_rotated_flipped.jpg,2
data/output/Ripe/2_9768_original_rotated.jpg,2
data/output/Ripe/2_12770_original_flipped.jpg,2
data/output/Ripe/2_5880_original.jpg,2
data/output/Ripe/2_13912_rotated_flipped.jpg,2
data/output/Ripe/2_1662_original_rotated.jpg,2
data/output/Ripe/2_13588_original_flipped.jpg,2
data/output/Ripe/2_5011_rotated_flipped.jpg,2
data/output/Ripe/2_8214_original_rotated.jpg,2
data/output/Ripe/2_2749_rotated_flipped.jpg,2
data/output/Ripe/2_8329_rotated_flipped.jpg,2
data/output/Ripe/2_8105_rotated_flipped.jpg,2
data/output/Ripe/2_6204_original_rotated.jpg,2
data/output/Ripe/2_14670_original_rotated.jpg,2
data/output/Ripe/2_573_original_rotated.jpg,2
data/output/Ripe/2_7920_original_rotated.jpg,2
data/output/Ripe/2_732_original_rotated.jpg,2
data/output/Ripe/2_1885_rotated_flipped.jpg,2
data/output/Ripe/2_13395_original_rotated.jpg,2
data/output/Ripe/2_5207_rotated_flipped.jpg,2
data/output/Ripe/2_10739_rotated_flipped.jpg,2
data/output/Ripe/2_7976_rotated_flipped.jpg,2
data/output/Ripe/2_1317_original_rotated.jpg,2
data/output/Ripe/2_5434_rotated_flipped.jpg,2
data/output/Ripe/2_8922_original_rotated.jpg,2
data/output/Ripe/2_458_rotated_flipped.jpg,2
data/output/Ripe/2_13635_original_rotated.jpg,2
data/output/Ripe/2_3263_rotated_flipped.jpg,2
data/output/Ripe/2_3887_original_flipped.jpg,2
data/output/Ripe/2_4109_rotated_flipped.jpg,2
data/output/Ripe/2_3515_rotated_flipped.jpg,2
data/output/Ripe/2_2717_rotated_flipped.jpg,2
data/output/Ripe/2_10029_original_rotated.jpg,2
data/output/Ripe/2_581_rotated_flipped.jpg,2
data/output/Ripe/2_2310_original.jpg,2
data/output/Ripe/2_1972_rotated_flipped.jpg,2
data/output/Ripe/2_4317_original_rotated.jpg,2
data/output/Ripe/2_927_original_rotated.jpg,2
data/output/Ripe/2_13955_rotated_flipped.jpg,2
data/output/Ripe/2_7632_original_rotated.jpg,2
data/output/Ripe/2_8544_original_rotated.jpg,2
data/output/Ripe/2_13445_rotated_flipped.jpg,2
data/output/Ripe/2_12577_rotated_flipped.jpg,2
data/output/Ripe/2_7281_original_rotated.jpg,2
data/output/Ripe/2_10693_rotated_flipped.jpg,2
data/output/Ripe/2_5119_rotated_flipped.jpg,2
data/output/Ripe/2_11886_original.jpg,2
data/output/Ripe/2_12455_original_flipped.jpg,2
data/output/Ripe/2_3737_rotated_flipped.jpg,2
data/output/Ripe/2_3587_rotated_flipped.jpg,2
data/output/Ripe/2_5489_rotated_flipped.jpg,2
data/output/Ripe/2_13691_rotated_flipped.jpg,2
data/output/Ripe/2_10284_original_rotated.jpg,2
data/output/Ripe/2_8187_original_rotated.jpg,2
data/output/Ripe/2_13480_rotated_flipped.jpg,2
data/output/Ripe/2_7147_rotated_flipped.jpg,2
data/output/Ripe/2_7664_rotated_flipped.jpg,2
data/output/Ripe/2_4390_original_flipped.jpg,2
data/output/Ripe/2_9248_rotated_flipped.jpg,2
data/output/Ripe/2_3964_rotated_flipped.jpg,2
data/output/Ripe/2_792_original_rotated.jpg,2
data/output/Ripe/2_10947_original_rotated.jpg,2
data/output/Ripe/2_11461_rotated_flipped.jpg,2
data/output/Ripe/2_5960_rotated_flipped.jpg,2
data/output/Ripe/2_14277_original_rotated.jpg,2
data/output/Ripe/2_14219_original_flipped.jpg,2
data/output/Ripe/2_12339_original_rotated.jpg,2
data/output/Ripe/2_3561_original_rotated.jpg,2
data/output/Ripe/2_6596_original_flipped.jpg,2
data/output/Ripe/2_6906_original_rotated.jpg,2
data/output/Ripe/2_3726_original_rotated.jpg,2
data/output/Ripe/2_14563_rotated_flipped.jpg,2
data/output/Ripe/2_11950_original_flipped.jpg,2
data/output/Ripe/2_4958_original_flipped.jpg,2
data/output/Ripe/2_497_rotated_flipped.jpg,2
data/output/Ripe/2_9835_rotated_flipped.jpg,2
data/output/Ripe/2_7656_original_rotated.jpg,2
data/output/Ripe/2_420_original.jpg,2
data/output/Ripe/2_3318_original.jpg,2
data/output/Ripe/2_11423_rotated_flipped.jpg,2
data/output/Ripe/2_6742_original_flipped.jpg,2
data/output/Ripe/2_12585_original_rotated.jpg,2
data/output/Ripe/2_2390_rotated_flipped.jpg,2
data/output/Ripe/2_630_original.jpg,2
data/output/Ripe/2_4973_rotated_flipped.jpg,2
data/output/Ripe/2_4686_original_rotated.jpg,2
data/output/Ripe/2_8491_rotated_flipped.jpg,2
data/output/Ripe/2_3183_original_rotated.jpg,2
data/output/Ripe/2_8029_rotated_flipped.jpg,2
data/output/Ripe/2_10518_original_rotated.jpg,2
data/output/Ripe/2_12298_rotated_flipped.jpg,2
data/output/Ripe/2_9237_original_rotated.jpg,2
data/output/Ripe/2_5307_original_rotated.jpg,2
data/output/Ripe/2_6935_rotated_flipped.jpg,2
data/output/Ripe/2_12241_rotated_flipped.jpg,2
data/output/Ripe/2_6900_original_rotated.jpg,2
data/output/Ripe/2_10395_original.jpg,2
data/output/Ripe/2_13699_rotated_flipped.jpg,2
data/output/Ripe/2_14143_rotated_flipped.jpg,2
data/output/Ripe/2_11936_rotated_flipped.jpg,2
data/output/Ripe/2_6013_rotated_flipped.jpg,2
data/output/Ripe/2_7777_rotated_flipped.jpg,2
data/output/Ripe/2_4472_rotated_flipped.jpg,2
data/output/Ripe/2_10394_rotated_flipped.jpg,2
data/output/Ripe/2_14708_rotated_flipped.jpg,2
data/output/Ripe/2_12184_rotated_flipped.jpg,2
data/output/Ripe/2_7119_original.jpg,2
data/output/Ripe/2_8868_original_rotated.jpg,2
data/output/Ripe/2_2027_rotated_flipped.jpg,2
data/output/Ripe/2_14724_original_rotated.jpg,2
data/output/Ripe/2_1438_rotated_flipped.jpg,2
data/output/Ripe/2_6219_original_rotated.jpg,2
data/output/Ripe/2_9905_rotated_flipped.jpg,2
data/output/Ripe/2_3695_rotated_flipped.jpg,2
data/output/Ripe/2_5647_rotated_flipped.jpg,2
data/output/Ripe/2_4313_rotated_flipped.jpg,2
data/output/Ripe/2_5810_rotated_flipped.jpg,2
data/output/Ripe/2_4943_rotated_flipped.jpg,2
data/output/Ripe/2_11568_original_rotated.jpg,2
data/output/Ripe/2_11456_rotated_flipped.jpg,2
data/output/Ripe/2_11440_rotated_flipped.jpg,2
data/output/Ripe/2_2431_rotated_flipped.jpg,2
data/output/Ripe/2_7253_rotated_flipped.jpg,2
data/output/Ripe/2_401_original_flipped.jpg,2
data/output/Ripe/2_7086_original_rotated.jpg,2
data/output/Ripe/2_3363_original_rotated.jpg,2
data/output/Ripe/2_12896_original_flipped.jpg,2
data/output/Ripe/2_12796_rotated_flipped.jpg,2
data/output/Ripe/2_4229_rotated_flipped.jpg,2
data/output/Ripe/2_101_rotated_flipped.jpg,2
data/output/Ripe/2_14127_original_rotated.jpg,2
data/output/Ripe/2_1437_original_rotated.jpg,2
data/output/Ripe/2_41_rotated_flipped.jpg,2
data/output/Ripe/2_2362_rotated_flipped.jpg,2
data/output/Ripe/2_6448_original_flipped.jpg,2
data/output/Ripe/2_13933_rotated_flipped.jpg,2
data/output/Ripe/2_10321_rotated_flipped.jpg,2
data/output/Ripe/2_13179_original_rotated.jpg,2
data/output/Ripe/2_13129_rotated_flipped.jpg,2
data/output/Ripe/2_2228_original_flipped.jpg,2
data/output/Ripe/2_3354_original_rotated.jpg,2
data/output/Ripe/2_11987_rotated_flipped.jpg,2
data/output/Ripe/2_11319_original.jpg,2
data/output/Ripe/2_10348_rotated_flipped.jpg,2
data/output/Ripe/2_6606_original_rotated.jpg,2
data/output/Ripe/2_3219_original_rotated.jpg,2
data/output/Ripe/2_9945_original_rotated.jpg,2
data/output/Ripe/2_12725_rotated_flipped.jpg,2
data/output/Ripe/2_12476_original_flipped.jpg,2
data/output/Ripe/2_4727_original_flipped.jpg,2
data/output/Ripe/2_9289_rotated_flipped.jpg,2
data/output/Ripe/2_7158_original_rotated.jpg,2
data/output/Ripe/2_228_original_rotated.jpg,2
data/output/Ripe/2_2089_rotated_flipped.jpg,2
data/output/Ripe/2_631_original_flipped.jpg,2
data/output/Ripe/2_2854_rotated_flipped.jpg,2
data/output/Ripe/2_7819_rotated_flipped.jpg,2
data/output/Ripe/2_4613_rotated_flipped.jpg,2
data/output/Ripe/2_11056_rotated_flipped.jpg,2
data/output/Ripe/2_8984_rotated_flipped.jpg,2
data/output/Ripe/2_1542_original_rotated.jpg,2
data/output/Ripe/2_13722_original_rotated.jpg,2
data/output/Ripe/2_1991_rotated_flipped.jpg,2
data/output/Ripe/2_10020_original_rotated.jpg,2
data/output/Ripe/2_7096_rotated_flipped.jpg,2
data/output/Ripe/2_1064_rotated_flipped.jpg,2
data/output/Ripe/2_10877_rotated_flipped.jpg,2
