imagepath,label
data/processed_data/Overripe/4_2337_original_rotated.jpg,4
data/processed_data/Overripe/4_2413_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3228_original_rotated.jpg,4
data/processed_data/Overripe/4_3822_original.jpg,4
data/processed_data/Overripe/4_4454_original_flipped.jpg,4
data/processed_data/Overripe/4_2765_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4222_original_flipped.jpg,4
data/processed_data/Overripe/4_2922_original_rotated.jpg,4
data/processed_data/Overripe/4_1916_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1657_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3683_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3565_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2228_original_flipped.jpg,4
data/processed_data/Overripe/4_994_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3349_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2980_rotated_flipped.jpg,4
data/processed_data/Overripe/4_217_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1634_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3459_original_rotated.jpg,4
data/processed_data/Overripe/4_2810_rotated_flipped.jpg,4
data/processed_data/Overripe/4_825_original_rotated.jpg,4
data/processed_data/Overripe/4_75_original_rotated.jpg,4
data/processed_data/Overripe/4_3626_rotated_flipped.jpg,4
data/processed_data/Overripe/4_883_original_flipped.jpg,4
data/processed_data/Overripe/4_2763_original_rotated.jpg,4
data/processed_data/Overripe/4_1329_original_rotated.jpg,4
data/processed_data/Overripe/4_643_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3330_original_rotated.jpg,4
data/processed_data/Overripe/4_2786_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2550_original_rotated.jpg,4
data/processed_data/Overripe/4_640_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1993_rotated_flipped.jpg,4
data/processed_data/Overripe/4_700_rotated_flipped.jpg,4
data/processed_data/Overripe/4_931_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3670_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1390_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3671_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2065_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3910_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1124_rotated_flipped.jpg,4
data/processed_data/Overripe/4_891_original_rotated.jpg,4
data/processed_data/Overripe/4_3262_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2130_original_rotated.jpg,4
data/processed_data/Overripe/4_1800_original_rotated.jpg,4
data/processed_data/Overripe/4_3069_original_rotated.jpg,4
data/processed_data/Overripe/4_1396_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2087_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3722_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2411_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1420_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3768_original_rotated.jpg,4
data/processed_data/Overripe/4_1299_original_rotated.jpg,4
data/processed_data/Overripe/4_435_original_rotated.jpg,4
data/processed_data/Overripe/4_2360_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2963_original_flipped.jpg,4
data/processed_data/Overripe/4_4327_original_flipped.jpg,4
data/processed_data/Overripe/4_3348_original_rotated.jpg,4
data/processed_data/Overripe/4_582_original_rotated.jpg,4
data/processed_data/Overripe/4_3318_original.jpg,4
data/processed_data/Overripe/4_4342_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2655_original_rotated.jpg,4
data/processed_data/Overripe/4_1517_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3719_original_flipped.jpg,4
data/processed_data/Overripe/4_684_original_rotated.jpg,4
data/processed_data/Overripe/4_1106_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3340_original_flipped.jpg,4
data/processed_data/Overripe/4_1180_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3176_rotated_flipped.jpg,4
data/processed_data/Overripe/4_442_original_flipped.jpg,4
data/processed_data/Overripe/4_1716_original_rotated.jpg,4
data/processed_data/Overripe/4_2849_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1481_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3436_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1629_original_rotated.jpg,4
data/processed_data/Overripe/4_4348_original_flipped.jpg,4
data/processed_data/Overripe/4_3637_rotated_flipped.jpg,4
data/processed_data/Overripe/4_378_original.jpg,4
data/processed_data/Overripe/4_789_original_rotated.jpg,4
data/processed_data/Overripe/4_1135_original_flipped.jpg,4
data/processed_data/Overripe/4_993_original_rotated.jpg,4
data/processed_data/Overripe/4_10_rotated_flipped.jpg,4
data/processed_data/Overripe/4_832_rotated_flipped.jpg,4
data/processed_data/Overripe/4_433_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1314_original_rotated.jpg,4
data/processed_data/Overripe/4_3199_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4031_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4241_rotated_flipped.jpg,4
data/processed_data/Overripe/4_892_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2327_rotated_flipped.jpg,4
data/processed_data/Overripe/4_950_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3239_rotated_flipped.jpg,4
data/processed_data/Overripe/4_80_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2422_rotated_flipped.jpg,4
data/processed_data/Overripe/4_5_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4269_original_rotated.jpg,4
data/processed_data/Overripe/4_2090_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2667_original.jpg,4
data/processed_data/Overripe/4_3281_rotated_flipped.jpg,4
data/processed_data/Overripe/4_812_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3337_rotated_flipped.jpg,4
data/processed_data/Overripe/4_532_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4224_original_rotated.jpg,4
data/processed_data/Overripe/4_425_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2837_original_flipped.jpg,4
data/processed_data/Overripe/4_332_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3216_original_rotated.jpg,4
data/processed_data/Overripe/4_263_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3990_original.jpg,4
data/processed_data/Overripe/4_1370_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1743_original.jpg,4
data/processed_data/Overripe/4_4481_rotated_flipped.jpg,4
data/processed_data/Overripe/4_275_original_flipped.jpg,4
data/processed_data/Overripe/4_3235_original_flipped.jpg,4
data/processed_data/Overripe/4_2126_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3771_original_rotated.jpg,4
data/processed_data/Overripe/4_430_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3420_original_rotated.jpg,4
data/processed_data/Overripe/4_3939_original_rotated.jpg,4
data/processed_data/Overripe/4_3324_original_rotated.jpg,4
data/processed_data/Overripe/4_3821_rotated_flipped.jpg,4
data/processed_data/Overripe/4_115_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1362_original_rotated.jpg,4
data/processed_data/Overripe/4_352_rotated_flipped.jpg,4
data/processed_data/Overripe/4_177_original_rotated.jpg,4
data/processed_data/Overripe/4_1475_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4413_original_rotated.jpg,4
data/processed_data/Overripe/4_3595_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2250_original_rotated.jpg,4
data/processed_data/Overripe/4_348_original_rotated.jpg,4
data/processed_data/Overripe/4_3883_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1438_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2139_original_rotated.jpg,4
data/processed_data/Overripe/4_2487_original_rotated.jpg,4
data/processed_data/Overripe/4_1679_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3380_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4383_original_rotated.jpg,4
data/processed_data/Overripe/4_3258_original_rotated.jpg,4
data/processed_data/Overripe/4_469_rotated_flipped.jpg,4
data/processed_data/Overripe/4_512_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1840_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1047_original_rotated.jpg,4
data/processed_data/Overripe/4_996_original_rotated.jpg,4
data/processed_data/Overripe/4_2221_rotated_flipped.jpg,4
data/processed_data/Overripe/4_674_original_flipped.jpg,4
data/processed_data/Overripe/4_2075_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3857_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4305_original.jpg,4
data/processed_data/Overripe/4_2856_original.jpg,4
data/processed_data/Overripe/4_4233_original_rotated.jpg,4
data/processed_data/Overripe/4_1635_original_rotated.jpg,4
data/processed_data/Overripe/4_4118_original_flipped.jpg,4
data/processed_data/Overripe/4_4217_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2033_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3225_original_rotated.jpg,4
data/processed_data/Overripe/4_2100_original.jpg,4
data/processed_data/Overripe/4_3385_rotated_flipped.jpg,4
data/processed_data/Overripe/4_347_rotated_flipped.jpg,4
data/processed_data/Overripe/4_449_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4276_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1839_original_rotated.jpg,4
data/processed_data/Overripe/4_2175_original_rotated.jpg,4
data/processed_data/Overripe/4_3067_original_flipped.jpg,4
data/processed_data/Overripe/4_3419_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4101_original_rotated.jpg,4
data/processed_data/Overripe/4_2829_original_rotated.jpg,4
data/processed_data/Overripe/4_2697_original_rotated.jpg,4
data/processed_data/Overripe/4_3632_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1911_original.jpg,4
data/processed_data/Overripe/4_3024_original.jpg,4
data/processed_data/Overripe/4_4493_rotated_flipped.jpg,4
data/processed_data/Overripe/4_508_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2755_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2432_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1784_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3748_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1013_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3365_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2775_original_rotated.jpg,4
data/processed_data/Overripe/4_2259_original_rotated.jpg,4
data/processed_data/Overripe/4_312_original_rotated.jpg,4
data/processed_data/Overripe/4_2401_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1408_original_flipped.jpg,4
data/processed_data/Overripe/4_2314_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3088_original_flipped.jpg,4
data/processed_data/Overripe/4_4518_original_rotated.jpg,4
data/processed_data/Overripe/4_4135_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2140_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2767_rotated_flipped.jpg,4
data/processed_data/Overripe/4_688_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1219_original_flipped.jpg,4
data/processed_data/Overripe/4_2377_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4095_original.jpg,4
data/processed_data/Overripe/4_1770_original_rotated.jpg,4
data/processed_data/Overripe/4_113_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2940_original.jpg,4
data/processed_data/Overripe/4_4111_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2057_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2223_original_rotated.jpg,4
data/processed_data/Overripe/4_4194_original_rotated.jpg,4
data/processed_data/Overripe/4_1015_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4071_original_rotated.jpg,4
data/processed_data/Overripe/4_3866_original_flipped.jpg,4
data/processed_data/Overripe/4_3868_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2912_rotated_flipped.jpg,4
data/processed_data/Overripe/4_272_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4440_original_rotated.jpg,4
data/processed_data/Overripe/4_2836_original_flipped.jpg,4
data/processed_data/Overripe/4_4088_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1317_original_rotated.jpg,4
data/processed_data/Overripe/4_1960_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3292_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2125_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1051_original_flipped.jpg,4
data/processed_data/Overripe/4_2199_original_rotated.jpg,4
data/processed_data/Overripe/4_2_original_flipped.jpg,4
data/processed_data/Overripe/4_3372_original_rotated.jpg,4
data/processed_data/Overripe/4_627_original_rotated.jpg,4
data/processed_data/Overripe/4_1720_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3677_original_flipped.jpg,4
data/processed_data/Overripe/4_3145_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3402_original.jpg,4
data/processed_data/Overripe/4_4389_original.jpg,4
data/processed_data/Overripe/4_3968_rotated_flipped.jpg,4
data/processed_data/Overripe/4_852_original_rotated.jpg,4
data/processed_data/Overripe/4_1907_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1723_original_flipped.jpg,4
data/processed_data/Overripe/4_4037_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4572_original_rotated.jpg,4
data/processed_data/Overripe/4_488_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4119_original_rotated.jpg,4
data/processed_data/Overripe/4_1444_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1031_original_flipped.jpg,4
data/processed_data/Overripe/4_2283_original_rotated.jpg,4
data/processed_data/Overripe/4_2750_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3271_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2918_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3007_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3226_rotated_flipped.jpg,4
data/processed_data/Overripe/4_440_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4428_original_rotated.jpg,4
data/processed_data/Overripe/4_3430_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1367_original_flipped.jpg,4
data/processed_data/Overripe/4_3514_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3666_original_rotated.jpg,4
data/processed_data/Overripe/4_1632_original_rotated.jpg,4
data/processed_data/Overripe/4_2903_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3396_original_rotated.jpg,4
data/processed_data/Overripe/4_3735_original_rotated.jpg,4
data/processed_data/Overripe/4_256_rotated_flipped.jpg,4
data/processed_data/Overripe/4_306_original_rotated.jpg,4
data/processed_data/Overripe/4_2355_original_rotated.jpg,4
data/processed_data/Overripe/4_2800_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4142_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1697_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4344_original_rotated.jpg,4
data/processed_data/Overripe/4_3243_original_rotated.jpg,4
data/processed_data/Overripe/4_952_rotated_flipped.jpg,4
data/processed_data/Overripe/4_426_original_rotated.jpg,4
data/processed_data/Overripe/4_2624_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2520_original.jpg,4
data/processed_data/Overripe/4_2194_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4489_rotated_flipped.jpg,4
data/processed_data/Overripe/4_646_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4014_original_rotated.jpg,4
data/processed_data/Overripe/4_4309_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4035_original_rotated.jpg,4
data/processed_data/Overripe/4_4110_original_rotated.jpg,4
data/processed_data/Overripe/4_683_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1006_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2787_original_rotated.jpg,4
data/processed_data/Overripe/4_1608_original_rotated.jpg,4
data/processed_data/Overripe/4_3139_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3117_original_rotated.jpg,4
data/processed_data/Overripe/4_1870_original_flipped.jpg,4
data/processed_data/Overripe/4_363_original_rotated.jpg,4
data/processed_data/Overripe/4_3398_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1125_original_rotated.jpg,4
data/processed_data/Overripe/4_3149_rotated_flipped.jpg,4
data/processed_data/Overripe/4_773_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4235_rotated_flipped.jpg,4
data/processed_data/Overripe/4_728_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3381_original.jpg,4
data/processed_data/Overripe/4_1159_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3249_original_rotated.jpg,4
data/processed_data/Overripe/4_2453_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1213_rotated_flipped.jpg,4
data/processed_data/Overripe/4_195_original_rotated.jpg,4
data/processed_data/Overripe/4_2633_rotated_flipped.jpg,4
data/processed_data/Overripe/4_23_original_flipped.jpg,4
data/processed_data/Overripe/4_2188_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1465_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2693_rotated_flipped.jpg,4
data/processed_data/Overripe/4_722_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1732_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4032_original.jpg,4
data/processed_data/Overripe/4_3497_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1575_original.jpg,4
data/processed_data/Overripe/4_1258_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1921_rotated_flipped.jpg,4
data/processed_data/Overripe/4_2534_rotated_flipped.jpg,4
data/processed_data/Overripe/4_3848_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4045_rotated_flipped.jpg,4
data/processed_data/Overripe/4_1776_original_rotated.jpg,4
data/processed_data/Overripe/4_3688_rotated_flipped.jpg,4
data/processed_data/Overripe/4_4068_original_rotated.jpg,4
data/processed_data/Overripe/4_459_original_rotated.jpg,4
data/processed_data/Overripe/4_548_original_flipped.jpg,4
data/processed_data/Overripe/4_3852_original_rotated.jpg,4
data/processed_data/Overripe/4_259_rotated_flipped.jpg,4
